id,stable_id,name,city,state,country,website_url,logo_url,is_custom
c742cde9-cd1e-4504-82a3-013d5f55c3b7,,"""The Old Course"" at Sugar Loaf",Cedar,MI,USA,http://www.sugarloaftheoldcourse.com/,,false
dd4ab96e-d2a1-4be9-9f1d-b09c769045e9,,Ak-Chin Southern Dunes Golf Club,Maricopa,AZ,USA,,,false
7eb8284a-b9d8-451f-9600-a5e59e1a362f,,Aldarra Golf Club,Sammamish,WA,USA,,,false
901eb88a-6b25-4b9b-a486-5a2ad65c9e85,,Amata Spring Country Club,Chonburi,Chonburi,Thailand,,,false
98413f17-286f-4884-be8e-550b0791bfef,,American Dunes,Grand Haven,MI,USA,,,false
1cd5676c-cbcb-458a-97d3-7e583485be15,,Anchorage Golf Course,Anchorage,AK,USA,,,false
866a7c3b-b59f-4793-a53c-c3003c74b08c,,Annandale Golf Club,Madison,MS,USA,,,false
1b4a64b0-43a5-44d5-a492-ec3cb9627fb1,,Ansley Golf Club: Settindown Creek,Roswell,GA,USA,,,false
f216176c-3786-4f58-a86e-8923c5e62ee7,,Antrim Dells,Banks Township,MI,USA,https://www.a-ga-ming.com/antrimdells/,,false
9dc9f0fc-2a7b-4c1a-b751-6d6132300bfa,,Applebrook Golf Club,Malvern,PA,USA,,,false
890631df-6917-41c0-aa88-45d30a1b6a74,,ArborLinks,Nebraska City,NE,USA,,,false
3768c5b4-f25d-4a62-9d63-f5178c04010b,michigan11,Arcadia Bluffs Golf Club,Arcadia,MI,USA,,,false
7d067110-5311-4f12-82b0-f22cbf186e40,michigan9,Arcadia Bluffs: South,Arcadia,MI,USA,,,false
58c581a6-4815-4538-acf2-09006e820153,,Arcola Country Club,Paramus,NJ,USA,,,false
86c10d8e-fcb0-49c9-8059-643302bcf1c7,,Arnold Palmer's Bay Hill Club & Lodge: Challenger/Champion,Orlando,FL,USA,,,false
12f40298-6bb2-45d5-8443-a8d737f0e6e1,usa100,Aronimink Golf Club,Newtown Square,PA,USA,,,false
3fa8b4d6-3e61-4fd5-8b90-67c80aa4f4f6,,Arrowhead Golf Club,Caro,MI,USA,http://1arrowhead.net/,,false
6d6c7a02-efa0-45c0-8865-399e016a828c,,Aspen Glen Club,Carbondale,CO,USA,,,false
8a0cdab3-4f43-46ee-ac55-448504577a44,,Atlanta Athletic Club: Highlands,Johns Creek,GA,USA,,,false
8286ee83-7eaa-4f60-a7d5-e60ad082b253,,Atlanta Athletic Club: Riverside,Johns Creek,GA,USA,,,false
1da1d206-ef40-471c-b4d4-48c45cbd9fc6,,Atlanta Country Club,Marietta,GA,USA,,,false
b18ae135-aa7b-4c59-a4f8-f2f24288b58d,,Atlantic Beach Country Club,Atlantic Beach,FL,USA,,,false
4fa8067c-9d71-41e2-a741-68f3c24d357c,,Atlantic City Country Club,Northfield,NJ,USA,,,false
080148f3-eb8b-4844-b69f-660273eec58a,,Atlantic Golf Club,Water Mill,NY,USA,,,false
ffaca149-2b60-4b14-b763-096adcbfc7d4,,Augusta Country Club,Augusta,GA,USA,,,false
a3a9ca55-5b59-45b2-9e88-397e1fa1dc97,usa2,Augusta National Golf Club,Augusta,GA,USA,,,false
9367dccb-0358-455d-b609-2118d59015d1,,Austin Country Club,Austin,TX,USA,,,false
4aba9998-9e7b-430b-8b26-b8ae014f431d,,Austin Golf Club,Spicewood,TX,USA,,,false
6a89c74a-0391-430d-beca-c39a446d8dd2,michigan98,Bahle Farms Golf Course,Ellsworth,MI,USA,,,false
cedbc6e1-e0e6-435f-a0ba-839bcdfb9c39,,Baker Hill Golf Club,Newbury,NH,USA,,,false
e208e7c6-53c4-4aa3-b2be-56e6e0cc2c5f,,Balcomie Links,Anstruther,Fife,Scotland,https://crailgolfingsociety.co.uk/golf/balcomie-links/,,false
918f2c57-8786-43b6-8d34-538ba82f16ba,,Bally's Golf Links at Ferry Point,Bronx,NY,USA,,,false
fe6c711a-8286-492f-80e7-847d3349ffee,world46,Ballybunion Golf Club (Old),Ballybunion,Kerry,Ireland,,,false
b60d6758-a08b-437d-8ce1-7a9569e061e9,,Ballyhack Golf Club,Roanoke,VA,USA,,,false
4f9d15c7-2f47-4597-8120-5a4ac09dd017,usa34,Ballyneal Golf & Hunt Club,Holyoke,CO,USA,,,false
e06e6b0b-0504-458e-b1c7-523cb1f47986,,Ballyneal Golf Club,Holyoke,CO,USA,,,false
4d1ad651-3082-4fc4-b48c-2038d29c7b01,,Balsam Mountain Preserve,Sylva,NC,USA,,,false
8d7e16a5-ef5b-405d-94f5-59d42197c527,,Baltimore Country Club: East,Lutherville Timonium,MD,USA,,,false
202a0ad6-c66d-4541-8356-b8dd3cc48d31,usa42,Baltusrol Golf Club: Lower,Springfield,NJ,USA,,,false
0c808d59-7252-43ef-8f33-eb140e3302a1,usa84,Baltusrol Golf Club: Upper,Springfield,NJ,USA,,,false
62006e67-161e-4be0-b958-2409c55f9388,usa44,Bandon Dunes,Bandon,OR,USA,,,false
a62e6b61-b5c4-4f8c-8b67-e3e274dca3ce,,Bandon Dunes Golf Resort: Sheep Ranch,Bandon,OR,USA,,,false
76255922-7cea-4771-b2dd-edd8c23ccd58,usa61,Bandon Trails,Bandon,OR,USA,,,false
75e1e7a0-1bb3-44ae-9ee0-4acf457d229e,world66,Banff Springs Golf Club (Thompson),Banff,Alberta,Canada,,,false
534d77f7-54d4-4930-a569-bb96c78ff85b,,Barefoot Resort & Golf: Dye Course,North Myrtle Beach,SC,USA,,,false
8c6d8a8b-e8d5-48fd-8e3c-2a382314e790,,Barefoot Resort & Golf: Fazio Course,North Myrtle Beach,SC,USA,,,false
ec375c46-17b6-439f-ab5b-3caa5a8def2c,,Barnbougle Dunes,Bridport,Tasmania,Australia,,,false
2ed326ce-6b6a-487c-8bfd-f0f41313a56d,world38,Barnbougle Lost Farm,Bridport,Tasmania,Australia,,,false
53dab4b2-6247-4d2e-93e7-90a19b0e91fb,michigan13,Barton Hills Country Club,Ann Arbor,MI,USA,,,false
09572bf5-c12f-49eb-b137-a46a1ce0e6e2,michigan19,Battle Creek Country Club,Battle Creek,MI,USA,,,false
a74d146a-bbf3-4676-81a1-83ee06657c9e,michigan28,Bay Harbor Golf Club: Links/Quarry,Bay Harbor,MI,USA,,,false
45c4d6e0-10bb-47fe-82d6-5082b718cdb3,,Bayonne Golf Club,Bayonne,NJ,USA,,,false
52b750ac-1850-4c7f-af86-f4ca5d204b22,michigan80,Bayview Country Club,Traverse City,MI,USA,,,false
8397df6c-2c76-4a96-a023-bf8228d899c2,,Baywood Greens: Woodside/Waterside,Long Neck,DE,USA,,,false
64cb6d42-ea57-4a16-8916-c10431138a67,,Bear Creek Golf Club,Denver,CO,USA,,,false
1e2a2cf0-c059-46ff-aeee-eddcf8920f39,michigan84,Bedford Valley Golf Club,Battle Creek,MI,USA,,,false
4e701990-83fe-4cb3-adf8-61ab654230f2,,Bel-Air Country Club,Los Angeles,CA,USA,,,false
59d5cbcc-e53b-400b-a6df-60f906bb6566,,Belfair: East,Bluffton,SC,USA,,,false
f4015837-4417-4467-9f57-519c1b1e11a4,,Belfair: West,Bluffton,SC,USA,,,false
36e5ebe5-3946-4a70-8d80-29c4082070eb,,Belgrade Lakes Golf Club,Belgrade Lakes,ME,USA,,,false
c1b00de9-33fe-4d95-aa0b-5cd8137add45,,Belle Meade Country Club,Nashville,TN,USA,,,false
aa8f1462-6bcd-4f2f-bd43-d15ac10e3e69,,Belleair Country Club: West,Belleair,FL,USA,,,false
7238a438-fcaf-4462-8d23-5bf332a00a42,,Bellerive Country Club,Saint Louis,MO,USA,,,false
a797fe39-6c66-451e-a0fe-896ec45c6824,,Belmont Country Club,Belmont,MA,USA,,,false
d8048761-bf68-42b1-b9f7-abce61411770,michigan8,Belvedere Golf Club,Charlevoix,MI,USA,,,false
e0544dff-aab9-48dd-8adb-7277e28d68df,,Berkeley Hall: North Course,Bluffton,SC,USA,,,false
05a717cd-60a4-4a75-9007-26333da446e4,,Berkeley Hall: South Course,Bluffton,SC,USA,,,false
07301426-1dca-4708-b8bc-f679ac18f73e,usa38,Bethpage Black,Farmingdale,NY,USA,,,false
08a312ae-d075-4ae2-a818-9e9419e58a8a,,Beverly Country Club,Chicago,IL,USA,,,false
ed8dba47-05a9-439b-b80b-b700cfa4f236,,Bidermann Golf Course,Wilmington,DE,USA,,,false
4926fd4b-6085-4827-b03d-53aaa5bb5d1f,,Big Cedar Lodge: Buffalo Ridge,Ridgedale,MO,USA,,,false
736435d4-dcf4-45c7-8992-d68b266e381e,,Big Cedar Lodge: Buffalo Ridge,Hollister,MO,USA,,,false
a4d90ba1-1733-41da-ad4e-5e3a6b3f73ac,,Big Cedar Lodge: Ozarks National,Ridgedale,MO,USA,,,false
c2c5901d-bbd0-4382-b46d-93ca33c97a1f,,Big Cedar Lodge: Ozarks National,Hollister,MO,USA,,,false
e3faa4a3-3c6b-4320-93e7-8416b2e006cb,,Big Cedar Lodge: Payne's Valley,Ridgedale,MO,USA,,,false
bd0f0058-1416-4357-84f2-e7c7b74c7b52,,Big Cedar Lodge: Payne's Valley,Hollister,MO,USA,,,false
8d372b8c-060c-4fc3-a5bd-fd004c47de6b,,Big Easy Ranch: The Covey,Columbus,TX,USA,,,false
03f1be44-2e15-4b2a-9e62-711860b52d5c,,Big Spring Country Club,Louisville,KY,USA,,,false
206802cd-3027-4d03-9bde-a22d0c938d81,,Bighorn Golf Club: Canyons,Palm Desert,CA,USA,,,false
a5190e2d-1145-40fb-bf55-85a1af6e969b,,Bighorn Golf Club: Mountains,Palm Desert,CA,USA,,,false
525c3a86-6fbd-426f-9a09-61736111d802,,Biltmore Forest Country Club,Asheville,NC,USA,,,false
2c5f1a01-aec3-4c44-86c5-dad01cf2fd8e,,Birck Boilermaker Golf Complex: Ackerman-Allen,West Lafayette,IN,USA,,,false
65b21553-3b10-4f17-b3ff-c17333a0189c,,Birck Boilermaker Golf Complex: Kampen Course,West Lafayette,IN,USA,,,false
d448bc3c-0173-45c9-9087-47025e98e0b6,,Birdwood Golf Course at Boar's Head Resort,Charlottesville,VA,USA,,,false
5d00679b-32af-4164-b685-20937607992c,michigan24,Birmingham Country Club,Birmingham,MI,USA,,,false
798405fc-f5b8-4a9e-bc06-d74a8786ecf4,,Black Bear Golf Club,Vanderbilt,MI,USA,https://www.golfblackbear.net/,,false
5da5356b-5db8-41f8-b974-e61b80e50d30,,Black Creek Club,Chattanooga,TN,USA,,,false
aada5324-48eb-4594-9958-c7441a570481,,Black Desert Resort,Ivins,UT,USA,,,false
0fbf7c41-0f10-4fba-96eb-c9c601b89c4f,,Black Diamond Ranch: Quarry,Lecanto,FL,USA,,,false
92aaff6d-c2b2-4907-bdd7-61a3652f47f3,,Black Diamond Ranch: Ranch,Lecanto,FL,USA,,,false
bf4cfa0a-065e-4a53-847d-4b5ef30bbf30,,Black Hall Club,Old Lyme,CT,USA,,,false
b1bf8839-e0d4-4d56-ac9f-fdda826cfc89,,Black Lake Golf Club,Onaway,MI,USA,,,false
542fab5d-f1ba-4375-919c-b768eee694f0,,Black Mesa Golf Club,La Cueva,NM,USA,,,false
4b228239-e152-4dff-9760-3400b3f9b265,,Black Mesa Golf Club,Espanola,NM,USA,,,false
5a231213-e75b-4e6a-81f8-d87c2401b17b,,Black Sheep Golf Club: 1st/2nd Nines,Sugar Grove,IL,USA,,,false
1bf41b3f-13ae-4337-93db-a7724bcd931d,,Blackheath Golf Club,Oakland Township,MI,USA,https://www.blackheathgolfclub.com/,,false
cc1903fc-498b-45d0-a69a-c7ac82704a1d,,Blackstone Country Club,Peoria,AZ,USA,,,false
91d5b27a-8929-4263-b7e5-23cee506ae86,,Blackwolf Run: Meadow Valleys,Kohler,WI,USA,,,false
340c503e-38a2-4586-bfcc-3a5d9a055644,,Blackwolf Run: River,Kohler,WI,USA,,,false
4ec2d7bb-0416-4b12-be2e-c3d214cb0b05,,Blackwolf Run: River,,WI,USA,,,false
cb139965-1843-4631-bc14-2f2567f2bfff,,Blessings Golf Club,Fayetteville,AR,USA,,,false
783166f1-528a-47c0-83a3-7db48bd7393c,michigan16,Bloomfield Hills Country Club,Bloomfield Hills,MI,USA,,,false
ea661250-4578-441a-b9ae-c16c9612f584,,Blue Mound Golf & Country Club,Wauwatosa,WI,USA,,,false
c3f37fa3-395f-44f3-b521-ba9f071c1a8e,,Bluejack National,Montgomery,TX,USA,,,false
695a411a-bd86-44c4-a43b-9c947a1a9f99,michigan48,Blythefield Country Club,Belmont,MI,USA,,,false
1ebe8278-4ca5-4065-a463-9d126a96e5b1,,Bob O'Link Golf Club,Highland Park,IL,USA,,,false
5bab2e28-3dd7-4503-9f46-ae343d2100b1,,Boca Rio Golf Club,Boca Raton,FL,USA,,,false
eade9871-e711-4532-b436-5652607e0db3,,Boone Valley Golf Club,Augusta,MO,USA,,,false
31a0b008-520c-435a-a485-6c6520621a52,,Boot Ranch,Fredericksburg,TX,USA,,,false
50cdc302-e4fe-4993-a5cf-703d33708772,,Boothbay Harbor Country Club,Boothbay,ME,USA,,,false
73b7970c-d8e4-476c-bf9c-abc59a8727a6,usa91,Boston Golf Club,Hingham,MA,USA,,,false
6a13a3dc-53ff-4b7a-8298-f9a9815026b3,,Boulder Pointe Golf Club,Oxford,MI,USA,,,false
cc035e17-07a2-4ad3-9ea4-6c54ec223dfa,michigan52,Boyne Highlands: Heather,Harbor Springs,MI,USA,,,false
168c93be-abc2-4612-b279-ec0539699181,michigan91,Boyne Mountain: Alpine,Boyne Falls,MI,USA,,,false
79b3a042-fc20-4000-a876-4b6962ab4520,michigan77,Boyne Mountain: Donald Ross Memorial,Boyne Falls,MI,USA,,,false
72e49877-0da2-4bbb-957c-6c8dcee100ca,,Brae Burn Country Club: Main,West Newton,MA,USA,,,false
d7483d12-0413-4f5d-94c4-9f001b4cd2c4,,Brae-Burn Golf Club,Plymouth,MI,USA,https://www.braeburngc.com/,,false
c719a2ba-6a57-44ab-9009-2ba0abd71cac,,Branson Hills Golf Club,Branson,MO,USA,,,false
a7e9d90a-30cb-4076-a298-85814efa2861,,Brasada Canyons,Powell Butte,OR,USA,,,false
cc18e080-0216-4e0f-b4fa-31a4558e05d2,,Brickyard Crossing Golf Course,Indianapolis,IN,USA,,,false
11739af1-ee35-449b-84c6-2ae14c10bc71,,Briggs Ranch,San Antonio,TX,USA,,,false
0fe86bfa-0c2f-425b-9e3f-8f3640fa9b5c,,Bright's Creek,Mill Spring,NC,USA,,,false
926dfcc7-63f4-44e8-a23b-7177b46199e0,,Bronze Buffalo Sporting Club at Teton Springs,Victor,ID,USA,,,false
b095527a-cb05-4618-8c3b-f260b2fe81ba,,Brook Hollow Golf Club,Dallas,TX,USA,,,false
3c40d17f-cd48-48cb-a926-4b0fe0062912,,Brooklawn Country Club,Fairfield,CT,USA,,,false
6d734e19-ed6d-49b8-b86e-76a1af5eebf2,,Brookside Country Club,Canton,OH,USA,,,false
f492e8f1-e2c3-4558-9154-2d1a33f23a18,,Brookside Golf and Country Club,Columbus,OH,USA,,,false
0e571e28-4aa7-4149-908c-53bf4d34d9a0,,Bruce Hills Golf Course,Romeo,MI,USA,https://golfbrucehills.com/,,false
f00f112b-9e90-4e47-b21b-8cc7491946ff,michigan72,Buck's Run Golf Club,Shepherd,MI,USA,,,false
ed5534b9-acf8-4be9-9792-64be881d3bf2,,Bull Valley Golf Club,Woodstock,IL,USA,,,false
937fc3c4-4cb7-40f9-aeaf-9c4b06d1347e,,Bull's Bridge Golf Club,South Kent,CT,USA,,,false
00f203fd-7722-4a4c-a6d1-977a614ac8d9,,Bulle Rock Golf Course,Havre de Grace,MD,USA,,,false
d3f77c38-6ecb-496f-9fc8-7d79829084d4,,Bulls Bay Golf Club,Mount Pleasant,SC,USA,,,false
8a564bfe-9067-4d78-b45f-f1f6c630fb64,,Bully Pulpit Golf Course,Medora,ND,USA,,,false
ab4a9082-8c56-424c-9be6-beaf5027e530,,Burning Tree Club,Bethesda,MD,USA,,,false
0727a9ac-6fa2-4ac2-ae97-c948f3fb335a,usa87,Butler National Golf Club,Oak Brook,IL,USA,,,false
3704fb73-5662-47dd-8f93-e6532dcd6920,,Butterfield Country Club: White/Blue Nines,Oak Brook,IL,USA,,,false
d926b50a-1cc1-4ef4-ba5c-0e6d54c4f7db,world73,Cabo del Sol (Cove Club),Cabo San Lucas,Baja California Sur,Mexico,,,false
502c90cb-19f9-442f-b77d-ede1888fb6c3,,Cabot Citrus Farms: Karoo,,FL,USA,,,false
2f1d6f19-ccd6-4147-b6c1-131c0837f53d,world14,Cabot Cliffs,Inverness,Nova Scotia,Canada,,,false
6f29ee53-c5fa-48a0-b443-213aebe016e4,world25,Cabot Links,Inverness,Nova Scotia,Canada,,,false
210f3b4d-39ef-4da9-ac7e-2d04b93af6c6,,Cadillac Country Club,Cherry Grove Township,MI,USA,http://www.cadillaccountryclub.org/,,false
476d8788-5f2e-4b8c-8061-19eed5ab3f1a,,Caledonia Golf & Fish Club,Pawleys Island,SC,USA,,,false
66bcb6cc-0d4c-46df-a303-18e1b3120d3a,usa57,California Golf Club of San Francisco,South San Francisco,CA,USA,,,false
dfc059cd-24f0-4e6a-96be-f9925ad2241c,,Callawassie Island: Dogwood/Magnolia/Palmetto,Callawassie Island,SC,USA,,,false
eab94505-356e-444d-8c10-9db68532c83a,usa68,Calusa Pines Golf Club,Naples,FL,USA,,,false
36178b32-c05f-46c0-8260-07e92fe18446,usa48,Camargo Club,Cincinnati,OH,USA,,,false
742257c6-44f1-447e-a82e-7be148a5c163,,Camp Creek Golf Club,Panama City Beach,FL,USA,,,false
67ab808d-e095-4b11-b9d4-b1c87d9b6b4d,,Canterbury Golf Club,Beachwood,OH,USA,,,false
2a1f42e2-7297-4785-89fa-5f77c8b0470d,,Canterwood Golf & Country Club,Gig Harbor,WA,USA,,,false
948442a1-971d-42db-9553-6ca4087cfa4c,,Cantigny Golf: Woodside/Lakeside/Hillside/Youth Links,Wheaton,IL,USA,,,false
497c73d1-e530-4938-bfac-b5c4029b8f1b,usa86,Canyata Golf Club,Marshall,IL,USA,,,false
095c1ec6-d757-4444-89b8-873da489e425,,Canyons Golf Course at Park City Mountain,Park City,UT,USA,,,false
b01bb01c-140f-4cc3-8ae9-60964ee58040,,Cape Arundel Golf Club,Kennebunkport,ME,USA,,,false
b62cbaf0-20b7-4ca7-9811-febbfa223e4f,world89,Cape Breton Highlands Links,Ingonish Beach,Nova Scotia,Canada,,,false
ddeb47f6-4849-45e7-90bc-62211e17f082,,Cape Cod National Golf Club,Brewster,MA,USA,,,false
7f8479a4-19b8-43ec-939c-11b73b97ee9b,,Cape Fear Country Club,Wilmington,NC,USA,,,false
daeb65ae-2f91-4a60-893f-ec8dffd1f873,world32,Cape Kidnappers Golf Course,Te Awanga,Hawke's Bay,New Zealand,,,false
436dea20-722e-4ea4-bc72-57bf452af70d,world13,Cape Wickham Golf Links,Wickham,Tasmania,Australia,,,false
1cee0760-fa89-47c6-b082-62875ebf5f98,,Capilano Golf & Country Club,West Vancouver,British Columbia,Canada,,,false
a8b21129-50bb-468d-85ec-dce05ce20a76,,Capital City Club: Brookhaven,Atlanta,GA,USA,,,false
8b75f143-0df5-4f5a-8044-9dbf88110807,,Capital City Club: Crabapple,Alpharetta,GA,USA,,,false
c43400fd-5286-4f19-ae8f-56160cafbf05,usa72,CapRock Ranch,Valentine,NE,USA,,,false
0813eaca-554f-457a-b1b2-3c7f0652758e,world16,Carnoustie Golf Links (Championship),Carnoustie,Angus,Scotland,,,false
1f8cc208-c4f4-44bd-9548-f5c63de500d3,,Casa de Campo (Dye Fore),La Romana,La Romana,Dominican Republic,,https://www.casadecampo.com.do/,false
6bc5f941-31db-4a02-bd65-0f6bef5bfa75,,Casa de Campo (The Links),,La Romana,Dominican Republic,,https://www.casadecampo.com.do/,false
bdca0802-c26c-439b-86c5-b321a9762146,world50,Casa de Campo: Teeth of the Dog,La Romana,La Romana,Dominican Republic,,,false
6758e5d4-c5af-471b-a6c2-c7637096330d,,Cascata,Boulder City,NV,USA,,,false
a0c1da7b-6f0d-42cf-9a15-c03b533789a4,usa50,Castle Pines Golf Club,Castle Rock,CO,USA,,,false
838f1439-a852-4dba-be44-a4fd6f5e44d1,,Castle Stuart Golf Links,Inverness,Highland,Scotland,,,false
3ac72a34-bf4b-4dd7-a194-865612fb7449,,Cattails Golf Club,South Lyon,MI,USA,https://www.cattailsgolfclub.com/,,false
8fea1fdd-4b91-4779-9f4d-cf7c5aa518c0,,Caves Valley Golf Club,Owings Mills,MD,USA,,,false
4442a0fc-e729-4e63-91e9-5123a75d0b63,,CDA National (formerly The Club at Rock Creek),Coeur D Alene,ID,USA,,,false
85af65eb-00df-4fe9-ba9d-afa7017f63f8,,Cedar Rapids Country Club,Cedar Rapids,IA,USA,,,false
9755d687-bfad-4603-9593-8dc3de29e9ab,,Cedar Ridge Country Club,Broken Arrow,OK,USA,,,false
df439f51-4b1b-487e-a43a-419d462b6230,michigan49,Cedar River at Shanty Creek,Bellaire,MI,USA,,,false
1ecca085-f91f-4b98-a6ad-94eb1a8181ff,,Century Country Club,Purchase,NY,USA,,,false
d76e26ad-0105-4ee5-9966-2690f4810277,,Chambers Bay,University Place,WA,USA,,,false
8e49e439-581a-4aaf-b90d-ba1655bfd98b,michigan46,Champion Hill Golf Course,Marshall,MI,USA,,,false
97131cbf-24ed-4980-a1e3-3e15a02f5b55,,Champion Hills Club,Hendersonville,NC,USA,,,false
571e7289-2bf6-457b-9d75-92b02f334336,,Champions Golf Club Cypress Creek,Houston,TX,USA,,,false
63da5dbe-5aca-4ca9-8082-742651d277d1,,Champions Golf Club Jackrabbit Course,Houston,TX,USA,,,false
9ff68ef5-a407-4e1d-8d97-a165fa95f962,,Champions Retreat: Bluff/Island,Evans,GA,USA,,,false
64aac25f-b103-4518-81ca-9b880b85a3a5,,Championship Golf Course At University of New Mexico,Albuquerque,NM,USA,,,false
8efefe6e-ed4b-4b5d-bf2a-24da78c3184d,,Chandler Park Golf Course,Detroit,MI,USA,https://chandlerparkgolfcourse.com/,,false
0a2f48c3-895c-4290-94f3-6895a9ea6eda,,Chaparral Pines,Payson,AZ,USA,,,false
ad8f880b-e46a-4b20-9a4a-de764365badb,,Charles River Country Club,Newton,MA,USA,,,false
0d50520e-2165-4394-9ea1-2fd9f62ea25c,,Charlotte Country Club,Charlotte,NC,USA,,,false
001fb5b6-a2d6-460a-b362-9a6d50524d24,,Chattanooga Golf & Country Club,Chattanooga,TN,USA,,,false
b0feadf6-1ed5-4d15-8ac5-616af7809652,,Chechessee Creek Club,Okatie,SC,USA,,,false
e40bc553-dee8-431a-b18f-c5d9cb150280,,Chenal Country Club: Bear Den,Little Rock,AR,USA,,,false
215c2cf1-b5a3-441a-97b3-84e0e0d7dd46,,Chenal Country Club: Founders,Little Rock,AR,USA,,,false
9de1a4fe-bd7b-46de-89d2-d1f947c81e31,,Cherokee Town & Country Club: North,Atlanta,GA,USA,,,false
08a4f4d8-d904-4cd9-b69e-e73f669c3abf,,Cherokee Town & Country Club: South,Atlanta,GA,USA,,,false
258dc43d-3c9f-4a8e-9d0e-40272826255f,,Cherry Creek Country Club,Denver,CO,USA,,,false
221e6e8a-c571-40cc-ae93-db29f7d7ce6d,,Cherry Creek Golf Club,Shelby Township,MI,USA,,,false
cef785d7-d6d7-4218-b2b1-78759a4ab642,,Cherry Creek Golf Club,Shelby Township,MI,USA,https://www.cherrycreekgolf.com/,,false
83173464-6e63-43ce-9c63-d611c003b2fb,usa63,Cherry Hills Country Club,Englewood,CO,USA,,,false
2f28ebf1-2bba-4659-856d-13aa62aa2090,,Chevy Chase Club,Chevy Chase,MD,USA,,,false
3d03e70a-a4c9-4a6b-8484-e2daf2c4686a,usa11,Chicago Golf Club,Wheaton,IL,USA,,,false
068d853f-e40e-49a9-bbdb-a82ef25f9f25,,Chicago Highlands Club,Westchester,IL,USA,,,false
89231433-8411-4e72-a1d8-06addf3632e1,,Circling Raven Golf Club,Worley,ID,USA,,,false
a7587fd3-349b-4948-88d4-07793c8bfc4f,,Claremont Country Club,Oakland,CA,USA,http://www.claremontcountryclub.com,,false
fc8d7b1b-59a4-4643-b5c4-e4e04d712192,,Claremont Golf Club,Portland,OR,USA,http://www.claremontgolfclub.com/,,false
972e8ee8-9576-4cef-afcf-f96eae54a843,,Clear Creek Tahoe,Carson City,NV,USA,,,false
3a4433bd-ddc6-4acf-b2b3-befc08efedec,,Cochiti Golf Club,Cochiti Lake,NM,USA,,,false
